Time,08-17-2021 05:46:06.815,Watts,704.500000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,367.300000,Volts,120.160000,Amps,3.402000,PF,0.898600,Ch2,Watts,337.200000,Volts,120.280000,Amps,3.402000,PF,0.824100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:07.831,Watts,783.800000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,405.200000,Volts,120.110000,Amps,3.801000,PF,0.887700,Ch2,Watts,378.600000,Volts,120.230000,Amps,3.801000,PF,0.828500,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:08.822,Watts,843.900000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,434.000000,Volts,120.090000,Amps,4.067000,PF,0.888700,Ch2,Watts,409.900000,Volts,120.230000,Amps,4.067000,PF,0.838400,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:09.830,Watts,846.900000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,435.400000,Volts,120.090000,Amps,4.080000,PF,0.888500,Ch2,Watts,411.500000,Volts,120.220000,Amps,4.081000,PF,0.838700,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:10.820,Watts,847.300000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,435.600000,Volts,120.100000,Amps,4.082000,PF,0.888500,Ch2,Watts,411.700000,Volts,120.240000,Amps,4.082000,PF,0.838700,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:11.818,Watts,858.100000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,440.800000,Volts,120.110000,Amps,4.133000,PF,0.888000,Ch2,Watts,417.300000,Volts,120.240000,Amps,4.133000,PF,0.839700,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:12.832,Watts,860.700000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,442.000000,Volts,120.100000,Amps,4.145000,PF,0.887700,Ch2,Watts,418.700000,Volts,120.250000,Amps,4.146000,PF,0.839900,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:13.823,Watts,853.400000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,438.500000,Volts,120.100000,Amps,4.111000,PF,0.888100,Ch2,Watts,414.900000,Volts,120.240000,Amps,4.111000,PF,0.839400,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:14.817,Watts,851.100000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,437.400000,Volts,120.080000,Amps,4.101000,PF,0.888200,Ch2,Watts,413.700000,Volts,120.220000,Amps,4.101000,PF,0.839000,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:15.820,Watts,851.200000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,437.500000,Volts,120.090000,Amps,4.101000,PF,0.888300,Ch2,Watts,413.700000,Volts,120.230000,Amps,4.101000,PF,0.839000,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:16.827,Watts,851.500000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,437.600000,Volts,120.090000,Amps,4.102000,PF,0.888300,Ch2,Watts,413.900000,Volts,120.230000,Amps,4.102000,PF,0.839200,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:17.830,Watts,851.100000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,437.400000,Volts,120.100000,Amps,4.100000,PF,0.888300,Ch2,Watts,413.700000,Volts,120.240000,Amps,4.100000,PF,0.839100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:18.821,Watts,850.800000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,437.300000,Volts,120.090000,Amps,4.099000,PF,0.888400,Ch2,Watts,413.500000,Volts,120.230000,Amps,4.099000,PF,0.839000,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:19.821,Watts,851.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,437.400000,Volts,120.090000,Amps,4.100000,PF,0.888400,Ch2,Watts,413.600000,Volts,120.220000,Amps,4.100000,PF,0.839100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:20.806,Watts,851.900000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,437.800000,Volts,120.080000,Amps,4.105000,PF,0.888300,Ch2,Watts,414.100000,Volts,120.220000,Amps,4.105000,PF,0.839200,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:21.827,Watts,855.300000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,439.400000,Volts,120.070000,Amps,4.121000,PF,0.888100,Ch2,Watts,415.900000,Volts,120.200000,Amps,4.121000,PF,0.839500,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:22.830,Watts,858.700000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,441.000000,Volts,120.080000,Amps,4.137000,PF,0.887800,Ch2,Watts,417.700000,Volts,120.210000,Amps,4.137000,PF,0.839800,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:23.821,Watts,863.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,443.100000,Volts,120.080000,Amps,4.157000,PF,0.887500,Ch2,Watts,419.900000,Volts,120.220000,Amps,4.157000,PF,0.840100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:24.820,Watts,861.800000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,442.600000,Volts,120.110000,Amps,4.151000,PF,0.887700,Ch2,Watts,419.200000,Volts,120.240000,Amps,4.151000,PF,0.839900,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:25.821,Watts,862.100000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,442.700000,Volts,120.100000,Amps,4.152000,PF,0.887700,Ch2,Watts,419.400000,Volts,120.240000,Amps,4.152000,PF,0.840000,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:26.820,Watts,862.300000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,442.800000,Volts,120.110000,Amps,4.153000,PF,0.887700,Ch2,Watts,419.500000,Volts,120.240000,Amps,4.153000,PF,0.840100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:27.817,Watts,863.500000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,443.400000,Volts,120.110000,Amps,4.160000,PF,0.887600,Ch2,Watts,420.100000,Volts,120.230000,Amps,4.160000,PF,0.840100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-17-2021 05:46:28.817,Watts,860.700000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-17_05-24-50_testing,Ch1,Watts,442.000000,Volts,120.100000,Amps,4.146000,PF,0.887700,Ch2,Watts,418.700000,Volts,120.240000,Amps,4.146000,PF,0.839800,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
