Time,08-10-2021 10:26:19.770,Watts,6.723000,Volts,249.080000,Amps,0.074760,PF,0.361000,Mark,2021-08-10_11-25-51_ranging
Time,08-10-2021 10:26:20.770,Watts,6.957000,Volts,249.130000,Amps,0.076260,PF,0.366100,Mark,2021-08-10_11-25-51_ranging
Time,08-10-2021 10:26:21.770,Watts,7.124000,Volts,249.120000,Amps,0.077460,PF,0.369200,Mark,2021-08-10_11-25-51_ranging
Time,08-10-2021 10:26:22.770,Watts,7.260000,Volts,249.150000,Amps,0.078400,PF,0.371700,Mark,2021-08-10_11-25-51_ranging
Time,08-10-2021 10:26:23.770,Watts,6.760000,Volts,249.190000,Amps,0.074770,PF,0.362800,Mark,2021-08-10_11-25-51_ranging
Time,08-10-2021 10:26:24.770,Watts,6.744000,Volts,249.240000,Amps,0.074700,PF,0.362200,Mark,2021-08-10_11-25-51_ranging
Time,08-10-2021 10:26:25.770,Watts,6.669000,Volts,249.270000,Amps,0.073990,PF,0.361600,Mark,2021-08-10_11-25-51_ranging
Time,08-10-2021 10:26:26.770,Watts,6.526000,Volts,249.220000,Amps,0.073070,PF,0.358300,Mark,2021-08-10_11-25-51_ranging
Time,08-10-2021 10:26:27.770,Watts,6.723000,Volts,249.220000,Amps,0.074620,PF,0.361500,Mark,2021-08-10_11-25-51_ranging
Time,08-10-2021 10:26:28.771,Watts,6.894000,Volts,249.290000,Amps,0.075910,PF,0.364300,Mark,2021-08-10_11-25-51_ranging
Time,08-10-2021 10:26:29.770,Watts,6.761000,Volts,249.340000,Amps,0.074850,PF,0.362300,Mark,2021-08-10_11-25-51_ranging
Time,08-10-2021 10:26:30.770,Watts,7.268000,Volts,249.290000,Amps,0.078470,PF,0.371500,Mark,2021-08-10_11-25-51_ranging
Time,08-10-2021 10:26:31.771,Watts,7.045000,Volts,249.270000,Amps,0.076820,PF,0.367900,Mark,2021-08-10_11-25-51_ranging
