Time,08-12-2021 04:27:33.780,Watts,646.200000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,243.500000,Volts,129.360000,Amps,3.293000,PF,0.571800,Ch2,Watts,402.700000,Volts,124.620000,Amps,3.291000,PF,0.981800,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:34.795,Watts,671.100000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,256.600000,Volts,129.340000,Amps,3.401000,PF,0.583200,Ch2,Watts,414.500000,Volts,124.590000,Amps,3.400000,PF,0.978600,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:35.793,Watts,725.900000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,285.300000,Volts,129.310000,Amps,3.626000,PF,0.608400,Ch2,Watts,440.600000,Volts,124.570000,Amps,3.624000,PF,0.975900,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:36.792,Watts,766.200000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,306.500000,Volts,129.260000,Amps,3.795000,PF,0.624900,Ch2,Watts,459.700000,Volts,124.520000,Amps,3.793000,PF,0.973300,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:37.788,Watts,766.700000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,306.800000,Volts,129.270000,Amps,3.794000,PF,0.625600,Ch2,Watts,459.900000,Volts,124.530000,Amps,3.792000,PF,0.974000,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:38.793,Watts,761.100000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,303.800000,Volts,129.280000,Amps,3.771000,PF,0.623100,Ch2,Watts,457.300000,Volts,124.530000,Amps,3.769000,PF,0.974300,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:39.794,Watts,766.700000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,306.800000,Volts,129.290000,Amps,3.795000,PF,0.625300,Ch2,Watts,459.900000,Volts,124.540000,Amps,3.793000,PF,0.973700,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:40.786,Watts,787.800000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,317.800000,Volts,129.270000,Amps,3.885000,PF,0.632900,Ch2,Watts,470.000000,Volts,124.520000,Amps,3.883000,PF,0.972100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:41.797,Watts,769.900000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,308.400000,Volts,129.280000,Amps,3.810000,PF,0.626200,Ch2,Watts,461.500000,Volts,124.530000,Amps,3.808000,PF,0.973100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:42.794,Watts,1039.500000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,448.400000,Volts,129.190000,Amps,5.156000,PF,0.673200,Ch2,Watts,591.100000,Volts,124.410000,Amps,5.154000,PF,0.921900,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:43.798,Watts,1612.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,738.000000,Volts,129.040000,Amps,7.576000,PF,0.754900,Ch2,Watts,874.000000,Volts,124.240000,Amps,7.574000,PF,0.928800,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:44.793,Watts,1155.100000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,507.600000,Volts,129.170000,Amps,5.499000,PF,0.714600,Ch2,Watts,647.500000,Volts,124.380000,Amps,5.497000,PF,0.947000,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:45.793,Watts,1171.800000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,516.000000,Volts,129.180000,Amps,5.560000,PF,0.718500,Ch2,Watts,655.800000,Volts,124.410000,Amps,5.558000,PF,0.948400,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:46.784,Watts,1171.900000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,516.100000,Volts,129.180000,Amps,5.560000,PF,0.718500,Ch2,Watts,655.800000,Volts,124.410000,Amps,5.558000,PF,0.948400,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:47.793,Watts,1172.900000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,516.600000,Volts,129.190000,Amps,5.564000,PF,0.718600,Ch2,Watts,656.300000,Volts,124.410000,Amps,5.562000,PF,0.948400,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:48.795,Watts,1184.500000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,522.600000,Volts,129.200000,Amps,5.616000,PF,0.720300,Ch2,Watts,661.900000,Volts,124.420000,Amps,5.614000,PF,0.947600,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:49.788,Watts,806.800000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,327.300000,Volts,129.310000,Amps,3.988000,PF,0.634700,Ch2,Watts,479.500000,Volts,124.570000,Amps,3.986000,PF,0.965600,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:50.793,Watts,785.500000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,316.600000,Volts,129.300000,Amps,3.873000,PF,0.632300,Ch2,Watts,468.900000,Volts,124.540000,Amps,3.871000,PF,0.972600,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:51.796,Watts,778.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,312.700000,Volts,129.280000,Amps,3.841000,PF,0.629700,Ch2,Watts,465.300000,Volts,124.530000,Amps,3.840000,PF,0.973200,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:52.791,Watts,770.600000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,308.800000,Volts,129.280000,Amps,3.810000,PF,0.626900,Ch2,Watts,461.800000,Volts,124.520000,Amps,3.809000,PF,0.973700,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:53.795,Watts,774.400000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,310.900000,Volts,129.270000,Amps,3.826000,PF,0.628500,Ch2,Watts,463.500000,Volts,124.510000,Amps,3.824000,PF,0.973400,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:54.798,Watts,765.100000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,305.900000,Volts,129.280000,Amps,3.787000,PF,0.624900,Ch2,Watts,459.200000,Volts,124.530000,Amps,3.785000,PF,0.974200,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:55.799,Watts,762.200000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,304.400000,Volts,129.300000,Amps,3.774000,PF,0.623600,Ch2,Watts,457.800000,Volts,124.540000,Amps,3.773000,PF,0.974400,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:56.788,Watts,764.500000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,305.600000,Volts,129.310000,Amps,3.784000,PF,0.624600,Ch2,Watts,458.900000,Volts,124.550000,Amps,3.782000,PF,0.974200,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:57.797,Watts,769.500000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,308.200000,Volts,129.290000,Amps,3.805000,PF,0.626500,Ch2,Watts,461.300000,Volts,124.540000,Amps,3.804000,PF,0.973900,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:58.799,Watts,765.800000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,306.300000,Volts,129.290000,Amps,3.789000,PF,0.625200,Ch2,Watts,459.500000,Volts,124.530000,Amps,3.788000,PF,0.974100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:27:59.798,Watts,765.800000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,306.300000,Volts,129.320000,Amps,3.789000,PF,0.625100,Ch2,Watts,459.500000,Volts,124.570000,Amps,3.787000,PF,0.974100,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:28:00.793,Watts,762.400000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,304.500000,Volts,129.310000,Amps,3.775000,PF,0.623800,Ch2,Watts,457.900000,Volts,124.560000,Amps,3.773000,PF,0.974400,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-12-2021 04:28:01.786,Watts,761.300000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-12_04-15-41_testing,Ch1,Watts,303.900000,Volts,129.310000,Amps,3.770000,PF,0.623400,Ch2,Watts,457.400000,Volts,124.560000,Amps,3.768000,PF,0.974500,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
