Time,08-12-2021 20:59:48.962,Watts,11.814000,Volts,248.270000,Amps,0.110460,PF,0.430800,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 20:59:49.962,Watts,12.218000,Volts,248.180000,Amps,0.113380,PF,0.434200,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 20:59:50.963,Watts,12.507000,Volts,248.200000,Amps,0.115490,PF,0.436300,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 20:59:51.962,Watts,12.405000,Volts,248.270000,Amps,0.114540,PF,0.436200,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 20:59:52.962,Watts,11.873000,Volts,248.290000,Amps,0.110910,PF,0.431200,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 20:59:53.962,Watts,11.885000,Volts,248.330000,Amps,0.111010,PF,0.431100,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 20:59:54.962,Watts,11.814000,Volts,248.270000,Amps,0.110240,PF,0.431600,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 20:59:55.963,Watts,11.743000,Volts,248.220000,Amps,0.109820,PF,0.430800,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 20:59:56.962,Watts,11.967000,Volts,248.220000,Amps,0.111600,PF,0.432000,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 20:59:57.962,Watts,12.328000,Volts,248.290000,Amps,0.114180,PF,0.434800,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 20:59:58.963,Watts,12.283000,Volts,248.270000,Amps,0.113800,PF,0.434800,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 20:59:59.962,Watts,12.351000,Volts,248.330000,Amps,0.114120,PF,0.435800,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:00.963,Watts,12.285000,Volts,248.330000,Amps,0.113790,PF,0.434700,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:01.962,Watts,11.939000,Volts,248.280000,Amps,0.111170,PF,0.432600,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:02.962,Watts,12.111000,Volts,248.270000,Amps,0.112440,PF,0.433900,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:03.963,Watts,12.346000,Volts,248.250000,Amps,0.114110,PF,0.435800,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:04.962,Watts,13.554000,Volts,248.270000,Amps,0.122790,PF,0.444600,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:05.962,Watts,13.579000,Volts,248.240000,Amps,0.122980,PF,0.444800,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:06.963,Watts,13.564000,Volts,248.180000,Amps,0.122810,PF,0.445000,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:07.962,Watts,13.717000,Volts,248.070000,Amps,0.123890,PF,0.446300,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:08.962,Watts,13.589000,Volts,248.090000,Amps,0.122910,PF,0.445600,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:09.963,Watts,13.602000,Volts,248.100000,Amps,0.122600,PF,0.447200,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:10.962,Watts,13.484000,Volts,248.030000,Amps,0.121820,PF,0.446300,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:11.962,Watts,13.591000,Volts,248.070000,Amps,0.122540,PF,0.447100,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:12.962,Watts,13.521000,Volts,248.030000,Amps,0.122070,PF,0.446600,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:13.962,Watts,12.877000,Volts,248.020000,Amps,0.117550,PF,0.441700,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:14.962,Watts,12.338000,Volts,248.020000,Amps,0.113530,PF,0.438200,Mark,2021-08-12_21-59-20_ranging
Time,08-12-2021 21:00:15.962,Watts,12.217000,Volts,248.020000,Amps,0.112680,PF,0.437100,Mark,2021-08-12_21-59-20_ranging
