Time,08-16-2021 22:11:25.820,Watts,708.400000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-16_21-56-48_testing,Ch1,Watts,368.300000,Volts,118.550000,Amps,3.464000,PF,0.896600,Ch2,Watts,340.100000,Volts,118.710000,Amps,3.464000,PF,0.826900,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-16-2021 22:11:26.816,Watts,791.600000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-16_21-56-48_testing,Ch1,Watts,408.100000,Volts,118.500000,Amps,3.889000,PF,0.885600,Ch2,Watts,383.500000,Volts,118.660000,Amps,3.889000,PF,0.831000,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-16-2021 22:11:27.820,Watts,838.600000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-16_21-56-48_testing,Ch1,Watts,430.600000,Volts,118.500000,Amps,4.094000,PF,0.887600,Ch2,Watts,408.000000,Volts,118.650000,Amps,4.094000,PF,0.839900,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-16-2021 22:11:28.819,Watts,838.300000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-16_21-56-48_testing,Ch1,Watts,430.400000,Volts,118.490000,Amps,4.093000,PF,0.887600,Ch2,Watts,407.900000,Volts,118.650000,Amps,4.094000,PF,0.839800,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-16-2021 22:11:29.819,Watts,836.500000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-16_21-56-48_testing,Ch1,Watts,429.600000,Volts,118.500000,Amps,4.084000,PF,0.887800,Ch2,Watts,406.900000,Volts,118.660000,Amps,4.084000,PF,0.839600,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-16-2021 22:11:30.825,Watts,839.400000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-16_21-56-48_testing,Ch1,Watts,431.000000,Volts,118.500000,Amps,4.098000,PF,0.887600,Ch2,Watts,408.400000,Volts,118.660000,Amps,4.097000,PF,0.840000,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-16-2021 22:11:31.825,Watts,839.600000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-16_21-56-48_testing,Ch1,Watts,431.100000,Volts,118.520000,Amps,4.098000,PF,0.887700,Ch2,Watts,408.500000,Volts,118.670000,Amps,4.099000,PF,0.839900,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-16-2021 22:11:32.806,Watts,838.700000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-16_21-56-48_testing,Ch1,Watts,430.700000,Volts,118.520000,Amps,4.094000,PF,0.887600,Ch2,Watts,408.000000,Volts,118.670000,Amps,4.094000,PF,0.839800,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-16-2021 22:11:33.821,Watts,841.700000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-16_21-56-48_testing,Ch1,Watts,432.200000,Volts,118.530000,Amps,4.109000,PF,0.887500,Ch2,Watts,409.500000,Volts,118.680000,Amps,4.108000,PF,0.839900,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
Time,08-16-2021 22:11:34.821,Watts,842.400000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2021-08-16_21-56-48_testing,Ch1,Watts,432.400000,Volts,118.520000,Amps,4.112000,PF,0.887400,Ch2,Watts,410.000000,Volts,118.670000,Amps,4.112000,PF,0.840200,Ch3,Watts,0.000000,Volts,0.000000,Amps,0.000000,PF,0.000000
